geometry_report_group,range_id,candidate_family,candidate_high,candidate_low,candidate_width_abs,candidate_width_atr,upper_shift_abs,lower_shift_abs,edge_shift_mean_abs,width_delta_abs,width_delta_atr,confirm_latency_bars,geometry_upper_edge_miss_atr,geometry_lower_edge_miss_atr,geometry_chart_fit_score,geometry_visible_width_ratio,geometry_review_bucket_suggested,geometry_upper_swing_confluence,geometry_lower_swing_confluence,rows,edge_matches_chart_well_count,edge_partially_matches_chart_count,edge_misses_chart_reality_count,box_too_narrow_for_visible_structure_count,box_too_wide_for_visible_structure_count,box_not_visually_real_count,faithful_or_partial_share,too_narrow_share,too_wide_share,mean_width_atr,median_width_atr,mean_width_delta_atr,mean_chart_fit_score,mean_edge_shift_abs,mean_chart_faithfulness_score,mean_visual_plausibility_score,mean_edge_mismatch_atr,confirm_too_late_relief_rate,stale_relief_rate,fraction_later_meaningfully_interacted,fraction_later_nontrivial_breach_reclaim,fraction_later_useful_event_overlap,fraction_presence_improved_interpretation,mean_confluence_with_other_families,ranking_metric,top_n,top_ranked_faithful_or_partial_share,top_ranked_too_narrow_share,top_ranked_too_wide_share,top_ranked_mean_geometry_fit,top_ranked_strong_false_positive_count,top_ranked_mean_monitor_worthiness,top_ranked_mean_plausibility,too_narrow_reduction,faithful_or_partial_gain,too_wide_delta,downstream_meaningful_delta,downstream_interpretive_delta,top_ranked_faithful_delta,gate_g1_too_narrow_reduction,gate_g2_edge_faithfulness_improvement,gate_g3_too_wide_controlled,gate_g4_downstream_preserved,gate_g5_coverage_stable,gate_g6_ranking_preserved,gate_g7_causal_integrity_unchanged,passed,score
geometry_candidate_comparison,207.0,g4_quantile_envelope,2531.765,2497.37,34.39499999999998,2.6055933027981437,0.0,0.0,0.0,0.0,0.0,3.0,0.5641709312121613,10.17810414676772,0.0,0.5786020691395388,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,207.0,g5_widened_compact_core_with_guardrails,2531.765,2497.37,34.39499999999998,2.6055933027981437,0.0,0.0,0.0,0.0,0.0,3.0,0.5641709312121613,10.17810414676772,0.0,0.5786020691395388,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,208.0,g1_legacy,2659.67,2637.785,21.88500000000022,1.6075226367728894,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.494268165415686,0.0,0.39914280503374516,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,208.0,g2_envelope_extended_extrema,2659.67,2637.785,21.88500000000022,1.6075226367728894,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.494268165415686,0.0,0.39914280503374516,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,208.0,g3_touch_cluster_envelope,2659.67,2637.785,21.88500000000022,1.6075226367728894,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.494268165415686,0.0,0.39914280503374516,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,208.0,g4_quantile_envelope,2659.67,2637.785,21.88500000000022,1.6075226367728894,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.494268165415686,0.0,0.39914280503374516,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,208.0,g5_widened_compact_core_with_guardrails,2659.67,2637.785,21.88500000000022,1.6075226367728894,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.494268165415686,0.0,0.39914280503374516,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,209.0,g1_legacy,2790.15,2770.985,19.164999999999964,1.7629626605251585,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.309037440579793,0.0,0.32763484058466535,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,209.0,g2_envelope_extended_extrema,2790.15,2770.985,19.164999999999964,1.7629626605251585,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.309037440579793,0.0,0.32763484058466535,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,209.0,g3_touch_cluster_envelope,2790.15,2770.985,19.164999999999964,1.7629626605251585,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.309037440579793,0.0,0.32763484058466535,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,209.0,g4_quantile_envelope,2790.15,2770.985,19.164999999999964,1.7629626605251585,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.309037440579793,0.0,0.32763484058466535,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,209.0,g5_widened_compact_core_with_guardrails,2790.15,2770.985,19.164999999999964,1.7629626605251585,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.309037440579793,0.0,0.32763484058466535,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,210.0,g1_legacy,2633.35,2608.215,25.134999999999764,2.242866415592536,0.0,0.0,0.0,0.0,0.0,3.0,2.590435150131319,0.0,0.13652161662289364,0.8122475359508806,box_not_visually_real,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,210.0,g2_envelope_extended_extrema,2633.35,2608.215,25.134999999999764,2.242866415592536,0.0,0.0,0.0,0.0,0.0,3.0,2.590435150131319,0.0,0.13652161662289364,0.8122475359508806,box_not_visually_real,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,210.0,g3_touch_cluster_envelope,2633.35,2608.215,25.134999999999764,2.242866415592536,0.0,0.0,0.0,0.0,0.0,3.0,2.590435150131319,0.0,0.13652161662289364,0.8122475359508806,box_not_visually_real,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,210.0,g4_quantile_envelope,2633.35,2608.215,25.134999999999764,2.242866415592536,0.0,0.0,0.0,0.0,0.0,3.0,2.590435150131319,0.0,0.13652161662289364,0.8122475359508806,box_not_visually_real,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,210.0,g5_widened_compact_core_with_guardrails,2633.35,2608.215,25.134999999999764,2.242866415592536,0.0,0.0,0.0,0.0,0.0,3.0,2.590435150131319,0.0,0.13652161662289364,0.8122475359508806,box_not_visually_real,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,211.0,g1_legacy,2639.16,2611.725,27.434999999999945,2.8434598078102247,0.0,0.0,0.0,0.0,0.0,3.0,0.29717318236002865,5.484515714681284,0.0,0.6503496503496499,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,211.0,g2_envelope_extended_extrema,2639.16,2611.725,27.434999999999945,2.8434598078102247,0.0,0.0,0.0,0.0,0.0,3.0,0.29717318236002865,5.484515714681284,0.0,0.6503496503496499,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,211.0,g3_touch_cluster_envelope,2639.16,2611.725,27.434999999999945,2.8434598078102247,0.0,0.0,0.0,0.0,0.0,3.0,0.29717318236002865,5.484515714681284,0.0,0.6503496503496499,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,211.0,g4_quantile_envelope,2639.16,2611.725,27.434999999999945,2.8434598078102247,0.0,0.0,0.0,0.0,0.0,3.0,0.29717318236002865,5.484515714681284,0.0,0.6503496503496499,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,211.0,g5_widened_compact_core_with_guardrails,2639.16,2611.725,27.434999999999945,2.8434598078102247,0.0,0.0,0.0,0.0,0.0,3.0,0.29717318236002865,5.484515714681284,0.0,0.6503496503496499,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,212.0,g1_legacy,2954.965,2916.805,38.16000000000031,2.598140357217417,0.0,0.0,0.0,0.0,0.0,3.0,0.5099801464994294,10.96938428319678,0.0,0.5613002868279803,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,212.0,g2_envelope_extended_extrema,2954.965,2916.805,38.16000000000031,2.598140357217417,0.0,0.0,0.0,0.0,0.0,3.0,0.5099801464994294,10.96938428319678,0.0,0.5613002868279803,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,212.0,g3_touch_cluster_envelope,2954.965,2916.805,38.16000000000031,2.598140357217417,0.0,0.0,0.0,0.0,0.0,3.0,0.5099801464994294,10.96938428319678,0.0,0.5613002868279803,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,212.0,g4_quantile_envelope,2954.965,2916.805,38.16000000000031,2.598140357217417,0.0,0.0,0.0,0.0,0.0,3.0,0.5099801464994294,10.96938428319678,0.0,0.5613002868279803,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,212.0,g5_widened_compact_core_with_guardrails,2954.965,2916.805,38.16000000000031,2.598140357217417,0.0,0.0,0.0,0.0,0.0,3.0,0.5099801464994294,10.96938428319678,0.0,0.5613002868279803,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,213.0,g1_legacy,2929.965,2891.275,38.690000000000055,2.3388122367803894,0.0,0.0,0.0,0.0,0.0,3.0,0.17530265728567454,4.701104187455259,0.0,0.772332568120575,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,213.0,g2_envelope_extended_extrema,2929.965,2891.275,38.690000000000055,2.3388122367803894,0.0,0.0,0.0,0.0,0.0,3.0,0.17530265728567454,4.701104187455259,0.0,0.772332568120575,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,213.0,g3_touch_cluster_envelope,2929.965,2891.275,38.690000000000055,2.3388122367803894,0.0,0.0,0.0,0.0,0.0,3.0,0.17530265728567454,4.701104187455259,0.0,0.772332568120575,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,213.0,g4_quantile_envelope,2929.965,2891.275,38.690000000000055,2.3388122367803894,0.0,0.0,0.0,0.0,0.0,3.0,0.17530265728567454,4.701104187455259,0.0,0.772332568120575,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,213.0,g5_widened_compact_core_with_guardrails,2929.965,2891.275,38.690000000000055,2.3388122367803894,0.0,0.0,0.0,0.0,0.0,3.0,0.17530265728567454,4.701104187455259,0.0,0.772332568120575,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,214.0,g1_legacy,2915.59,2880.28,35.309999999999945,2.324363716011192,0.0,0.0,0.0,0.0,0.0,3.0,2.899718298634519,0.0,0.03342723378849366,0.8397146254459019,box_not_visually_real,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,214.0,g2_envelope_extended_extrema,2915.59,2880.28,35.309999999999945,2.324363716011192,0.0,0.0,0.0,0.0,0.0,3.0,2.899718298634519,0.0,0.03342723378849366,0.8397146254459019,box_not_visually_real,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,214.0,g3_touch_cluster_envelope,2915.59,2880.28,35.309999999999945,2.324363716011192,0.0,0.0,0.0,0.0,0.0,3.0,2.899718298634519,0.0,0.03342723378849366,0.8397146254459019,box_not_visually_real,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,214.0,g4_quantile_envelope,2915.59,2880.28,35.309999999999945,2.324363716011192,0.0,0.0,0.0,0.0,0.0,3.0,2.899718298634519,0.0,0.03342723378849366,0.8397146254459019,box_not_visually_real,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,214.0,g5_widened_compact_core_with_guardrails,2915.59,2880.28,35.309999999999945,2.324363716011192,0.0,0.0,0.0,0.0,0.0,3.0,2.899718298634519,0.0,0.03342723378849366,0.8397146254459019,box_not_visually_real,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,216.0,g1_legacy,3245.85,3193.685,52.164999999999964,2.025992045327772,0.0,0.0,0.0,0.0,0.0,3.0,35.57269643096769,0.8390951010497382,0.0,0.425715101807647,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,216.0,g2_envelope_extended_extrema,3245.85,3193.685,52.164999999999964,2.025992045327772,0.0,0.0,0.0,0.0,0.0,3.0,35.57269643096769,0.8390951010497382,0.0,0.425715101807647,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,216.0,g3_touch_cluster_envelope,3245.85,3193.685,52.164999999999964,2.025992045327772,0.0,0.0,0.0,0.0,0.0,3.0,35.57269643096769,0.8390951010497382,0.0,0.425715101807647,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,216.0,g4_quantile_envelope,3245.85,3193.685,52.164999999999964,2.025992045327772,0.0,0.0,0.0,0.0,0.0,3.0,35.57269643096769,0.8390951010497382,0.0,0.425715101807647,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,216.0,g5_widened_compact_core_with_guardrails,3245.85,3193.685,52.164999999999964,2.025992045327772,0.0,0.0,0.0,0.0,0.0,3.0,35.57269643096769,0.8390951010497382,0.0,0.425715101807647,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,217.0,g1_legacy,3370.415,3265.19,105.22499999999991,2.8501218208357146,0.0,0.0,0.0,0.0,0.0,4.0,6.024303899741898,17.301014868740324,0.0,0.7660248243730213,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,217.0,g2_envelope_extended_extrema,3370.415,3265.19,105.22499999999991,2.8501218208357146,0.0,0.0,0.0,0.0,0.0,4.0,6.024303899741898,17.301014868740324,0.0,0.7660248243730213,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,217.0,g3_touch_cluster_envelope,3370.415,3265.19,105.22499999999991,2.8501218208357146,0.0,0.0,0.0,0.0,0.0,4.0,6.024303899741898,17.301014868740324,0.0,0.7660248243730213,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,217.0,g4_quantile_envelope,3370.415,3265.19,105.22499999999991,2.8501218208357146,0.0,0.0,0.0,0.0,0.0,4.0,6.024303899741898,17.301014868740324,0.0,0.7660248243730213,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,217.0,g5_widened_compact_core_with_guardrails,3370.415,3265.19,105.22499999999991,2.8501218208357146,0.0,0.0,0.0,0.0,0.0,4.0,6.024303899741898,17.301014868740324,0.0,0.7660248243730213,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,219.0,g1_legacy,3345.455,3279.235,66.2199999999998,2.6063563687241618,0.0,0.0,0.0,0.0,0.0,3.0,7.894162228502907,0.0,0.0,0.7629471743764012,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,219.0,g2_envelope_extended_extrema,3345.455,3279.235,66.2199999999998,2.6063563687241618,0.0,0.0,0.0,0.0,0.0,3.0,7.894162228502907,0.0,0.0,0.7629471743764012,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,219.0,g3_touch_cluster_envelope,3345.455,3279.235,66.2199999999998,2.6063563687241618,0.0,0.0,0.0,0.0,0.0,3.0,7.894162228502907,0.0,0.0,0.7629471743764012,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,219.0,g4_quantile_envelope,3345.455,3279.235,66.2199999999998,2.6063563687241618,0.0,0.0,0.0,0.0,0.0,3.0,7.894162228502907,0.0,0.0,0.7629471743764012,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,219.0,g5_widened_compact_core_with_guardrails,3345.455,3279.235,66.2199999999998,2.6063563687241618,0.0,0.0,0.0,0.0,0.0,3.0,7.894162228502907,0.0,0.0,0.7629471743764012,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,220.0,g1_legacy,3343.37,3312.075,31.295000000000073,1.6971578991991707,0.0,0.0,0.0,0.0,0.0,4.0,4.142219179086053,1.2255783630865498,0.0,0.7745328548446954,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,220.0,g2_envelope_extended_extrema,3343.37,3312.075,31.295000000000073,1.6971578991991707,0.0,0.0,0.0,0.0,0.0,4.0,4.142219179086053,1.2255783630865498,0.0,0.7745328548446954,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,220.0,g3_touch_cluster_envelope,3343.37,3312.075,31.295000000000073,1.6971578991991707,0.0,0.0,0.0,0.0,0.0,4.0,4.142219179086053,1.2255783630865498,0.0,0.7745328548446954,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,220.0,g4_quantile_envelope,3343.37,3312.075,31.295000000000073,1.6971578991991707,0.0,0.0,0.0,0.0,0.0,4.0,4.142219179086053,1.2255783630865498,0.0,0.7745328548446954,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,220.0,g5_widened_compact_core_with_guardrails,3343.37,3312.075,31.295000000000073,1.6971578991991707,0.0,0.0,0.0,0.0,0.0,4.0,4.142219179086053,1.2255783630865498,0.0,0.7745328548446954,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,221.0,g1_legacy,3375.035,3341.165,33.86999999999989,2.259292140021556,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.244045792059675,0.0,0.6185736462423542,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,221.0,g2_envelope_extended_extrema,3375.035,3341.165,33.86999999999989,2.259292140021556,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.244045792059675,0.0,0.6185736462423542,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,221.0,g3_touch_cluster_envelope,3375.035,3341.165,33.86999999999989,2.259292140021556,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.244045792059675,0.0,0.6185736462423542,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,221.0,g4_quantile_envelope,3375.035,3341.165,33.86999999999989,2.259292140021556,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.244045792059675,0.0,0.6185736462423542,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,221.0,g5_widened_compact_core_with_guardrails,3375.035,3341.165,33.86999999999989,2.259292140021556,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.244045792059675,0.0,0.6185736462423542,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,223.0,g1_legacy,3657.635,3612.885,44.75,2.6427388785015156,0.0,0.0,0.0,0.0,0.0,3.0,12.029186938826705,5.1972595975080536,0.0,0.7125228883050679,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,223.0,g2_envelope_extended_extrema,3657.635,3612.885,44.75,2.6427388785015156,0.0,0.0,0.0,0.0,0.0,3.0,12.029186938826705,5.1972595975080536,0.0,0.7125228883050679,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,223.0,g3_touch_cluster_envelope,3657.635,3612.885,44.75,2.6427388785015156,0.0,0.0,0.0,0.0,0.0,3.0,12.029186938826705,5.1972595975080536,0.0,0.7125228883050679,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,223.0,g4_quantile_envelope,3657.635,3612.885,44.75,2.6427388785015156,0.0,0.0,0.0,0.0,0.0,3.0,12.029186938826705,5.1972595975080536,0.0,0.7125228883050679,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,223.0,g5_widened_compact_core_with_guardrails,3657.635,3612.885,44.75,2.6427388785015156,0.0,0.0,0.0,0.0,0.0,3.0,12.029186938826705,5.1972595975080536,0.0,0.7125228883050679,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,224.0,g1_legacy,3760.965,3722.24,38.725000000000364,1.8419409547528056,0.0,0.0,0.0,0.0,0.0,3.0,15.071058563723202,0.0,0.0,0.582462209520949,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,224.0,g2_envelope_extended_extrema,3760.965,3722.24,38.725000000000364,1.8419409547528056,0.0,0.0,0.0,0.0,0.0,3.0,15.071058563723202,0.0,0.0,0.582462209520949,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,224.0,g3_touch_cluster_envelope,3760.965,3722.24,38.725000000000364,1.8419409547528056,0.0,0.0,0.0,0.0,0.0,3.0,15.071058563723202,0.0,0.0,0.582462209520949,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,224.0,g4_quantile_envelope,3760.965,3722.24,38.725000000000364,1.8419409547528056,0.0,0.0,0.0,0.0,0.0,3.0,15.071058563723202,0.0,0.0,0.582462209520949,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,224.0,g5_widened_compact_core_with_guardrails,3760.965,3722.24,38.725000000000364,1.8419409547528056,0.0,0.0,0.0,0.0,0.0,3.0,15.071058563723202,0.0,0.0,0.582462209520949,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,225.0,g1_legacy,4161.505,4011.265,150.24000000000024,2.855521114122019,0.0,0.0,0.0,0.0,0.0,3.0,2.3148139116569046,4.538576141463699,0.0,1.1497665875870484,box_not_visually_real,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
